chemsys,molarity__Lead Diiodide (M),prepare__Lead Diiodide,molarity__Morpholinium Iodide (M),prepare__Morpholinium Iodide,molarity__Dimethylformamide (M),prepare__Dimethylformamide,prepare_FinalVolume (mL),reagent_index,reagent_DispensedVolume (mL),reaction_id
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.261151669730513,10.25 gram,2.8424418704536554,6.01 gram,6.566603540167268,5.0 milliliter,9.832949873152794,1,0.011,2020-09-30T22_37_01.541801+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.261151669730513,10.25 gram,2.8424418704536554,6.01 gram,6.566603540167268,5.0 milliliter,9.832949873152794,1,0.106,2020-09-30T22_37_01.541801+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.261151669730513,10.25 gram,2.8424418704536554,6.01 gram,6.566603540167268,5.0 milliliter,9.832949873152794,1,0.059,2020-09-30T22_37_01.541801+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.261151669730513,10.25 gram,2.8424418704536554,6.01 gram,6.566603540167268,5.0 milliliter,9.832949873152794,1,0.059,2020-09-30T22_37_01.541801+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.261151669730513,10.25 gram,2.8424418704536554,6.01 gram,6.566603540167268,5.0 milliliter,9.832949873152794,1,0.059,2020-09-30T22_37_01.541801+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.261151669730513,10.25 gram,2.8424418704536554,6.01 gram,6.566603540167268,5.0 milliliter,9.832949873152794,1,0.059,2020-09-30T22_37_01.541801+00_00_LBL_G11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_A1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_C1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.106,2020-09-30T22_41_17.964934+00_00_LBL_E1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.106,2020-09-30T22_41_17.964934+00_00_LBL_G1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_A3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_C3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.106,2020-09-30T22_41_17.964934+00_00_LBL_E3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_G3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.154,2020-09-30T22_41_17.964934+00_00_LBL_A5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.106,2020-09-30T22_41_17.964934+00_00_LBL_C5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.154,2020-09-30T22_41_17.964934+00_00_LBL_E5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.106,2020-09-30T22_41_17.964934+00_00_LBL_G5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_A7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_C7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_E7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_G7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_A9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_C9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.059,2020-09-30T22_41_17.964934+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.236332076432235,10.03 gram,2.810761376879187,5.88 gram,6.636977230585176,5.0 milliliter,9.728688407996756,1,0.011,2020-09-30T22_41_17.964934+00_00_LBL_G11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.112,2020-10-15T12_37_30.672258+00_00_LBL_A1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.023,2020-10-15T12_37_30.672258+00_00_LBL_C1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.061,2020-10-15T12_37_30.672258+00_00_LBL_E1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.086,2020-10-15T12_37_30.672258+00_00_LBL_G1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.049,2020-10-15T12_37_30.672258+00_00_LBL_A3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.225,2020-10-15T12_37_30.672258+00_00_LBL_C3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.112,2020-10-15T12_37_30.672258+00_00_LBL_E3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.011,2020-10-15T12_37_30.672258+00_00_LBL_G3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.036000000000000004,2020-10-15T12_37_30.672258+00_00_LBL_A5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.023,2020-10-15T12_37_30.672258+00_00_LBL_C5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.061,2020-10-15T12_37_30.672258+00_00_LBL_E5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.16199999999999998,2020-10-15T12_37_30.672258+00_00_LBL_G5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.16199999999999998,2020-10-15T12_37_30.672258+00_00_LBL_A7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.112,2020-10-15T12_37_30.672258+00_00_LBL_C7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.036000000000000004,2020-10-15T12_37_30.672258+00_00_LBL_E7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.074,2020-10-15T12_37_30.672258+00_00_LBL_G7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.074,2020-10-15T12_37_30.672258+00_00_LBL_A9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.049,2020-10-15T12_37_30.672258+00_00_LBL_C9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.036000000000000004,2020-10-15T12_37_30.672258+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.149,2020-10-15T12_37_30.672258+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.011,2020-10-15T12_37_30.672258+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.023,2020-10-15T12_37_30.672258+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.036000000000000004,2020-10-15T12_37_30.672258+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2625170361640743,10.52 gram,2.8403255561593403,6.16 gram,6.5683826708786475,5.13 milliliter,10.08587394133983,1,0.112,2020-10-15T12_37_30.672258+00_00_LBL_G11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_A1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.124,2020-10-15T12_38_48.132749+00_00_LBL_C1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.061,2020-10-15T12_38_48.132749+00_00_LBL_E1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.061,2020-10-15T12_38_48.132749+00_00_LBL_G1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.086,2020-10-15T12_38_48.132749+00_00_LBL_A3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_C3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.19999999999999998,2020-10-15T12_38_48.132749+00_00_LBL_E3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.061,2020-10-15T12_38_48.132749+00_00_LBL_G3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_A5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.086,2020-10-15T12_38_48.132749+00_00_LBL_C5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_E5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_G5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.174,2020-10-15T12_38_48.132749+00_00_LBL_A7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.13699999999999998,2020-10-15T12_38_48.132749+00_00_LBL_C7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.049,2020-10-15T12_38_48.132749+00_00_LBL_E7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_G7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.086,2020-10-15T12_38_48.132749+00_00_LBL_A9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.124,2020-10-15T12_38_48.132749+00_00_LBL_C9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.074,2020-10-15T12_38_48.132749+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.13699999999999998,2020-10-15T12_38_48.132749+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.09899999999999999,2020-10-15T12_38_48.132749+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.086,2020-10-15T12_38_48.132749+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.260730231477304,10.51 gram,2.840782795701442,6.16 gram,6.569440058218725,5.13 milliliter,10.084250564716454,1,0.023,2020-10-15T12_38_48.132749+00_00_LBL_G11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.024999999999999998,2020-11-02T14_08_41.372477+00_00_LBL_A1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.116,2020-11-02T14_08_41.372477+00_00_LBL_C1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.06999999999999999,2020-11-02T14_08_41.372477+00_00_LBL_E1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.029,2020-11-02T14_08_41.372477+00_00_LBL_G1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.089,2020-11-02T14_08_41.372477+00_00_LBL_A3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.09499999999999999,2020-11-02T14_08_41.372477+00_00_LBL_C3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.012,2020-11-02T14_08_41.372477+00_00_LBL_E3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.11299999999999999,2020-11-02T14_08_41.372477+00_00_LBL_G3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.039999999999999994,2020-11-02T14_08_41.372477+00_00_LBL_A5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.054,2020-11-02T14_08_41.372477+00_00_LBL_C5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.083,2020-11-02T14_08_41.372477+00_00_LBL_E5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.088,2020-11-02T14_08_41.372477+00_00_LBL_G5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.043,2020-11-02T14_08_41.372477+00_00_LBL_A7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.048,2020-11-02T14_08_41.372477+00_00_LBL_C7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.020999999999999998,2020-11-02T14_08_41.372477+00_00_LBL_E7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.006,2020-11-02T14_08_41.372477+00_00_LBL_G7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.077,2020-11-02T14_08_41.372477+00_00_LBL_A9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.148,2020-11-02T14_08_41.372477+00_00_LBL_C9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.13899999999999998,2020-11-02T14_08_41.372477+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.119,2020-11-02T14_08_41.372477+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.135,2020-11-02T14_08_41.372477+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.147,2020-11-02T14_08_41.372477+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.06999999999999999,2020-11-02T14_08_41.372477+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,1.5013905887702328,6.857 gram,3.003413071586504,6.398 gram,7.065189090120977,5.42 milliliter,9.90672515117495,1,0.13899999999999998,2020-11-02T14_08_41.372477+00_00_LBL_G11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.047,2021-01-04T15_33_31.566896+00_00_LBL_A1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.111,2021-01-04T15_33_31.566896+00_00_LBL_C1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.032,2021-01-04T15_33_31.566896+00_00_LBL_E1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.032,2021-01-04T15_33_31.566896+00_00_LBL_G1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.047,2021-01-04T15_33_31.566896+00_00_LBL_A3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.09499999999999999,2021-01-04T15_33_31.566896+00_00_LBL_C3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.205,2021-01-04T15_33_31.566896+00_00_LBL_E3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.158,2021-01-04T15_33_31.566896+00_00_LBL_G3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.032,2021-01-04T15_33_31.566896+00_00_LBL_A5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.111,2021-01-04T15_33_31.566896+00_00_LBL_C5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.063,2021-01-04T15_33_31.566896+00_00_LBL_E5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.047,2021-01-04T15_33_31.566896+00_00_LBL_G5
